subject_ID,subject_index,condition,block,X,Ntrials,posterior_prob,choice_prob
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,41.0,5.0,0.047726721034203896,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,50.0,2.0,0.0909090909090909,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,104.0,1.0,0.015601662241829593,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,113.0,5.0,0.0306534300317155,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,122.0,13.0,0.05935094310276758,0.15384615384615385
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,131.0,15.0,0.11181576977811694,0.13333333333333333
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,140.0,6.0,0.20076000891310178,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,203.0,2.0,0.0735875561175735,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,212.0,9.0,0.13680688860321,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,221.0,17.0,0.24025307335204216,0.29411764705882354
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,230.0,11.0,0.38686317984685703,0.2727272727272727
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,302.0,3.0,0.2847472489508014,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,311.0,9.0,0.44268836623770724,0.5555555555555556
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,320.0,11.0,0.6131368201531431,0.8181818181818182
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,401.0,3.0,0.666139424583122,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,410.0,6.0,0.7992399910868982,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,500.0,2.0,0.9090909090909091,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1013.0,2.0,0.059350943102767575,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1022.0,5.0,0.11181576977811694,0.2
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1031.0,5.0,0.20076000891310175,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1040.0,3.0,0.33386057541687797,0.6666666666666666
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1103.0,1.0,0.13680688860321,0.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1112.0,7.0,0.24025307335204213,0.2857142857142857
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1121.0,13.0,0.386863179846857,0.38461538461538464
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1130.0,9.0,0.5573116337622928,0.7777777777777778
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1202.0,3.0,0.44268836623770724,0.6666666666666666
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1211.0,13.0,0.6131368201531431,0.7692307692307693
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1220.0,17.0,0.7597469266479578,0.8823529411764706
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1301.0,5.0,0.7992399910868981,0.8
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1310.0,15.0,0.8881842302218831,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,1400.0,5.0,0.9522732789657962,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2012.0,1.0,0.386863179846857,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2021.0,3.0,0.5573116337622926,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2030.0,3.0,0.7152527510491986,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2102.0,1.0,0.6131368201531431,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2111.0,7.0,0.7597469266479578,0.8571428571428571
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2120.0,9.0,0.86319311139679,0.8888888888888888
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2201.0,5.0,0.8881842302218831,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2210.0,13.0,0.9406490568972323,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,2300.0,7.0,0.975496632449664,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,3011.0,1.0,0.86319311139679,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,3020.0,2.0,0.9264124438824265,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,3101.0,2.0,0.9406490568972324,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,3110.0,5.0,0.9693465699682845,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,3200.0,4.0,0.9875672647455577,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,4010.0,1.0,0.9843983377581704,1.0
66fe9579b080f405d6c7eaa8,26.0,high_reward,2.0,4100.0,1.0,0.9937299876585661,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,14.0,1.0,0.006270012341433836,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,23.0,4.0,0.012432735254442401,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,32.0,7.0,0.024503367550335983,0.2857142857142857
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,41.0,5.0,0.047726721034203896,0.6
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,50.0,2.0,0.0909090909090909,0.5
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,104.0,1.0,0.015601662241829593,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,113.0,5.0,0.0306534300317155,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,122.0,13.0,0.05935094310276758,0.07692307692307693
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,131.0,15.0,0.11181576977811694,0.5333333333333333
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,140.0,6.0,0.20076000891310178,0.8333333333333334
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,203.0,2.0,0.0735875561175735,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,212.0,9.0,0.13680688860321,0.2222222222222222
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,221.0,17.0,0.24025307335204216,0.35294117647058826
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,230.0,11.0,0.38686317984685703,0.5454545454545454
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,302.0,3.0,0.2847472489508014,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,311.0,9.0,0.44268836623770724,0.8888888888888888
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,320.0,11.0,0.6131368201531431,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,401.0,3.0,0.666139424583122,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,410.0,6.0,0.7992399910868982,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,500.0,2.0,0.9090909090909091,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1013.0,2.0,0.059350943102767575,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1022.0,5.0,0.11181576977811694,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1031.0,5.0,0.20076000891310175,0.4
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1040.0,3.0,0.33386057541687797,0.3333333333333333
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1103.0,1.0,0.13680688860321,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1112.0,7.0,0.24025307335204213,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1121.0,13.0,0.386863179846857,0.3076923076923077
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1130.0,9.0,0.5573116337622928,0.5555555555555556
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1202.0,3.0,0.44268836623770724,0.3333333333333333
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1211.0,13.0,0.6131368201531431,0.5384615384615384
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1220.0,17.0,0.7597469266479578,0.47058823529411764
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1301.0,5.0,0.7992399910868981,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1310.0,15.0,0.8881842302218831,0.8666666666666667
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,1400.0,5.0,0.9522732789657962,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2012.0,1.0,0.386863179846857,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2021.0,3.0,0.5573116337622926,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2030.0,3.0,0.7152527510491986,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2102.0,1.0,0.6131368201531431,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2111.0,7.0,0.7597469266479578,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2120.0,9.0,0.86319311139679,0.2222222222222222
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2201.0,5.0,0.8881842302218831,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2210.0,13.0,0.9406490568972323,0.5384615384615384
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,2300.0,7.0,0.975496632449664,1.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,3011.0,1.0,0.86319311139679,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,3020.0,2.0,0.9264124438824265,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,3101.0,2.0,0.9406490568972324,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,3110.0,5.0,0.9693465699682845,0.2
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,3200.0,4.0,0.9875672647455577,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,4010.0,1.0,0.9843983377581704,0.0
5fc5eb3d971cc9187730230b,27.0,low_reward,1.0,4100.0,1.0,0.9937299876585661,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,14.0,1.0,0.006270012341433836,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,23.0,4.0,0.012432735254442401,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,32.0,7.0,0.024503367550335983,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,41.0,5.0,0.047726721034203896,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,50.0,2.0,0.0909090909090909,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,104.0,1.0,0.015601662241829593,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,113.0,5.0,0.0306534300317155,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,122.0,13.0,0.05935094310276758,0.38461538461538464
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,131.0,15.0,0.11181576977811694,0.8
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,140.0,6.0,0.20076000891310178,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,203.0,2.0,0.0735875561175735,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,212.0,9.0,0.13680688860321,0.3333333333333333
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,221.0,17.0,0.24025307335204216,0.47058823529411764
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,230.0,11.0,0.38686317984685703,0.8181818181818182
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,302.0,3.0,0.2847472489508014,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,311.0,9.0,0.44268836623770724,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,320.0,11.0,0.6131368201531431,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,401.0,3.0,0.666139424583122,0.6666666666666666
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,410.0,6.0,0.7992399910868982,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,500.0,2.0,0.9090909090909091,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1013.0,2.0,0.059350943102767575,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1022.0,5.0,0.11181576977811694,0.4
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1031.0,5.0,0.20076000891310175,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1040.0,3.0,0.33386057541687797,0.6666666666666666
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1103.0,1.0,0.13680688860321,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1112.0,7.0,0.24025307335204213,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1121.0,13.0,0.386863179846857,0.07692307692307693
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1130.0,9.0,0.5573116337622928,0.7777777777777778
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1202.0,3.0,0.44268836623770724,0.6666666666666666
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1211.0,13.0,0.6131368201531431,0.23076923076923078
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1220.0,17.0,0.7597469266479578,0.29411764705882354
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1301.0,5.0,0.7992399910868981,0.8
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1310.0,15.0,0.8881842302218831,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,1400.0,5.0,0.9522732789657962,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2012.0,1.0,0.386863179846857,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2021.0,3.0,0.5573116337622926,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2030.0,3.0,0.7152527510491986,0.6666666666666666
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2102.0,1.0,0.6131368201531431,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2111.0,7.0,0.7597469266479578,0.14285714285714285
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2120.0,9.0,0.86319311139679,0.2222222222222222
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2201.0,5.0,0.8881842302218831,0.2
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2210.0,13.0,0.9406490568972323,0.46153846153846156
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,2300.0,7.0,0.975496632449664,1.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,3011.0,1.0,0.86319311139679,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,3020.0,2.0,0.9264124438824265,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,3101.0,2.0,0.9406490568972324,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,3110.0,5.0,0.9693465699682845,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,3200.0,4.0,0.9875672647455577,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,4010.0,1.0,0.9843983377581704,0.0
5fc5eb3d971cc9187730230b,27.0,high_reward,2.0,4100.0,1.0,0.9937299876585661,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,14.0,1.0,0.006270012341433836,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,23.0,4.0,0.012432735254442401,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,32.0,7.0,0.024503367550335983,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,41.0,5.0,0.047726721034203896,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,50.0,2.0,0.0909090909090909,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,104.0,1.0,0.015601662241829593,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,113.0,5.0,0.0306534300317155,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,122.0,13.0,0.05935094310276758,0.07692307692307693
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,131.0,15.0,0.11181576977811694,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,140.0,6.0,0.20076000891310178,0.16666666666666666
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,203.0,2.0,0.0735875561175735,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,212.0,9.0,0.13680688860321,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,221.0,17.0,0.24025307335204216,0.11764705882352941
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,230.0,11.0,0.38686317984685703,0.18181818181818182
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,302.0,3.0,0.2847472489508014,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,311.0,9.0,0.44268836623770724,0.3333333333333333
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,320.0,11.0,0.6131368201531431,0.8181818181818182
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,401.0,3.0,0.666139424583122,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,410.0,6.0,0.7992399910868982,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,500.0,2.0,0.9090909090909091,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1013.0,2.0,0.059350943102767575,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1022.0,5.0,0.11181576977811694,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1031.0,5.0,0.20076000891310175,0.6
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1040.0,3.0,0.33386057541687797,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1103.0,1.0,0.13680688860321,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1112.0,7.0,0.24025307335204213,0.14285714285714285
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1121.0,13.0,0.386863179846857,0.3076923076923077
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1130.0,9.0,0.5573116337622928,0.7777777777777778
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1202.0,3.0,0.44268836623770724,0.6666666666666666
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1211.0,13.0,0.6131368201531431,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1220.0,17.0,0.7597469266479578,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1301.0,5.0,0.7992399910868981,0.8
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1310.0,15.0,0.8881842302218831,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,1400.0,5.0,0.9522732789657962,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2012.0,1.0,0.386863179846857,0.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2021.0,3.0,0.5573116337622926,0.3333333333333333
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2030.0,3.0,0.7152527510491986,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2102.0,1.0,0.6131368201531431,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2111.0,7.0,0.7597469266479578,0.7142857142857143
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2120.0,9.0,0.86319311139679,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2201.0,5.0,0.8881842302218831,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2210.0,13.0,0.9406490568972323,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,2300.0,7.0,0.975496632449664,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,3011.0,1.0,0.86319311139679,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,3020.0,2.0,0.9264124438824265,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,3101.0,2.0,0.9406490568972324,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,3110.0,5.0,0.9693465699682845,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,3200.0,4.0,0.9875672647455577,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,4010.0,1.0,0.9843983377581704,1.0
673a1c9435cdf0839d9e96e8,28.0,low_reward,1.0,4100.0,1.0,0.9937299876585661,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,14.0,1.0,0.006270012341433836,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,23.0,4.0,0.012432735254442401,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,32.0,7.0,0.024503367550335983,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,41.0,5.0,0.047726721034203896,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,50.0,2.0,0.0909090909090909,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,104.0,1.0,0.015601662241829593,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,113.0,5.0,0.0306534300317155,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,122.0,13.0,0.05935094310276758,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,131.0,15.0,0.11181576977811694,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,140.0,6.0,0.20076000891310178,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,203.0,2.0,0.0735875561175735,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,212.0,9.0,0.13680688860321,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,221.0,17.0,0.24025307335204216,0.11764705882352941
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,230.0,11.0,0.38686317984685703,0.09090909090909091
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,302.0,3.0,0.2847472489508014,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,311.0,9.0,0.44268836623770724,0.5555555555555556
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,320.0,11.0,0.6131368201531431,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,401.0,3.0,0.666139424583122,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,410.0,6.0,0.7992399910868982,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,500.0,2.0,0.9090909090909091,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1013.0,2.0,0.059350943102767575,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1022.0,5.0,0.11181576977811694,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1031.0,5.0,0.20076000891310175,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1040.0,3.0,0.33386057541687797,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1103.0,1.0,0.13680688860321,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1112.0,7.0,0.24025307335204213,0.14285714285714285
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1121.0,13.0,0.386863179846857,0.46153846153846156
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1130.0,9.0,0.5573116337622928,0.7777777777777778
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1202.0,3.0,0.44268836623770724,0.6666666666666666
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1211.0,13.0,0.6131368201531431,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1220.0,17.0,0.7597469266479578,0.9411764705882353
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1301.0,5.0,0.7992399910868981,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1310.0,15.0,0.8881842302218831,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,1400.0,5.0,0.9522732789657962,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2012.0,1.0,0.386863179846857,0.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2021.0,3.0,0.5573116337622926,0.6666666666666666
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2030.0,3.0,0.7152527510491986,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2102.0,1.0,0.6131368201531431,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2111.0,7.0,0.7597469266479578,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2120.0,9.0,0.86319311139679,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2201.0,5.0,0.8881842302218831,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2210.0,13.0,0.9406490568972323,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,2300.0,7.0,0.975496632449664,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,3011.0,1.0,0.86319311139679,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,3020.0,2.0,0.9264124438824265,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,3101.0,2.0,0.9406490568972324,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,3110.0,5.0,0.9693465699682845,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,3200.0,4.0,0.9875672647455577,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,4010.0,1.0,0.9843983377581704,1.0
673a1c9435cdf0839d9e96e8,28.0,high_reward,2.0,4100.0,1.0,0.9937299876585661,1.0
664287debe4750708ea0ecf7,29.0,low_reward,1.0,14.0,1.0,0.006270012341433836,0.0
664287debe4750708ea0ecf7,29.0,low_reward,1.0,23.0,4.0,0.012432735254442401,0.25
664287debe4750708ea0ecf7,29.0,low_reward,1.0,32.0,7.0,0.024503367550335983,0.0
664287debe4750708ea0ecf7,29.0,low_reward,1.0,41.0,5.0,0.047726721034203896,0.0
664287debe4750708ea0ecf7,29.0,low_reward,1.0,50.0,2.0,0.0909090909090909,0.0
664287debe4750708ea0ecf7,29.0,low_reward,1.0,104.0,1.0,0.015601662241829593,0.0
664287debe4750708ea0ecf7,29.0,low_reward,1.0,113.0,5.0,0.0306534300317155,0.4
664287debe4750708ea0ecf7,29.0,low_reward,1.0,122.0,13.0,0.05935094310276758,0.15384615384615385
664287debe4750708ea0ecf7,29.0,low_reward,1.0,131.0,15.0,0.11181576977811694,0.13333333333333333
664287debe4750708ea0ecf7,29.0,low_reward,1.0,140.0,6.0,0.20076000891310178,0.0
664287debe4750708ea0ecf7,29.0,low_reward,1.0,203.0,2.0,0.0735875561175735,0.0
664287debe4750708ea0ecf7,29.0,low_reward,1.0,212.0,9.0,0.13680688860321,0.4444444444444444
664287debe4750708ea0ecf7,29.0,low_reward,1.0,221.0,17.0,0.24025307335204216,0.47058823529411764
664287debe4750708ea0ecf7,29.0,low_reward,1.0,230.0,10.0,0.38686317984685703,0.4
664287debe4750708ea0ecf7,29.0,low_reward,1.0,302.0,3.0,0.2847472489508014,0.6666666666666666
