"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"image-keyboard-response","100","183094","0.0-3.0-4.0-1.0-0.29","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","547","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","29","1","1","0","0","false","",""
"image-keyboard-response","101","183399","0.0-3.0-4.0-1.0-1.29","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","102","183904","0.0-3.0-4.0-1.0-2.29","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","103","184650","0.0-3.0-4.0-1.0-0.30","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","743","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","30","1","0","1","0","true","",""
"image-keyboard-response","104","184953","0.0-3.0-4.0-1.0-1.30","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","105","185456","0.0-3.0-4.0-1.0-2.30","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","106","186265","0.0-3.0-4.0-1.0-0.31","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","806","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","31","1","1","0","0","false","",""
"image-keyboard-response","107","186569","0.0-3.0-4.0-1.0-1.31","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","108","187075","0.0-3.0-4.0-1.0-2.31","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","109","187685","0.0-3.0-4.0-1.0-0.32","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","608","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","32","1","1","1","0","false","",""
"image-keyboard-response","110","187989","0.0-3.0-4.0-1.0-1.32","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","111","188492","0.0-3.0-4.0-1.0-2.32","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","112","189684","0.0-3.0-4.0-1.0-0.33","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","1189","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","33","1","1","1","0","false","",""
"image-keyboard-response","113","189989","0.0-3.0-4.0-1.0-1.33","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","114","190493","0.0-3.0-4.0-1.0-2.33","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","115","191817","0.0-3.0-4.0-1.0-0.34","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","1321","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","34","1","1","1","1","true","",""
"image-keyboard-response","116","192120","0.0-3.0-4.0-1.0-1.34","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","117","192638","0.0-3.0-4.0-1.0-2.34","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","118","193768","0.0-3.0-4.0-1.0-0.35","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","1126","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","35","1","1","1","0","false","",""
"image-keyboard-response","119","194072","0.0-3.0-4.0-1.0-1.35","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","120","194575","0.0-3.0-4.0-1.0-2.35","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","121","196857","0.0-3.0-4.0-1.0-0.36","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","2280","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","36","1","0","1","1","false","",""
"image-keyboard-response","122","197163","0.0-3.0-4.0-1.0-1.36","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","123","197666","0.0-3.0-4.0-1.0-2.36","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","124","198407","0.0-3.0-4.0-1.0-0.37","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","737","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","37","1","1","0","0","false","",""
"image-keyboard-response","125","198712","0.0-3.0-4.0-1.0-1.37","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","126","199216","0.0-3.0-4.0-1.0-2.37","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","127","199406","0.0-3.0-4.0-1.0-0.38","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","188","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","38","1","1","1","1","true","",""
"image-keyboard-response","128","199709","0.0-3.0-4.0-1.0-1.38","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","129","200212","0.0-3.0-4.0-1.0-2.38","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","130","201095","0.0-3.0-4.0-1.0-0.39","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","880","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","39","1","1","1","0","false","",""
"image-keyboard-response","131","201399","0.0-3.0-4.0-1.0-1.39","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","132","201907","0.0-3.0-4.0-1.0-2.39","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"html-keyboard-response","133","204571","0.0-3.0-4.0-2.0","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","2663",""," ","","","","","","","","","","","","","","","","","",""
"instructions","134","212659","0.0-3.0-5.0","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","8087","","","","[{""page_index"":0,""viewing_time"":6071},{""page_index"":1,""viewing_time"":2016}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","135","214379","0.0-3.0-6.0-0.0","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","1719",""," ","","","","","","","","<div align=center>In this block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","136","217553","0.0-3.0-6.0-1.0-0.0","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","3171","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","lowH","1","0","1","0","9","0","true","",""
"image-keyboard-response","137","217858","0.0-3.0-6.0-1.0-1.0","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","138","218362","0.0-3.0-6.0-1.0-2.0","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","139","219533","0.0-3.0-6.0-1.0-0.1","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","1168","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","1","1","1","0","0","false","",""
"image-keyboard-response","140","219838","0.0-3.0-6.0-1.0-1.1","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","141","220341","0.0-3.0-6.0-1.0-2.1","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","142","221052","0.0-3.0-6.0-1.0-0.2","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","708","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","2","1","1","1","1","true","",""
"image-keyboard-response","143","221356","0.0-3.0-6.0-1.0-1.2","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","144","221860","0.0-3.0-6.0-1.0-2.2","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","145","222275","0.0-3.0-6.0-1.0-0.3","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","412","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","3","1","1","1","1","true","",""
"image-keyboard-response","146","222578","0.0-3.0-6.0-1.0-1.3","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","147","223082","0.0-3.0-6.0-1.0-2.3","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","148","223450","0.0-3.0-6.0-1.0-0.4","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","365","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","4","1","1","1","1","true","",""
"image-keyboard-response","149","223754","0.0-3.0-6.0-1.0-1.4","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","150","224259","0.0-3.0-6.0-1.0-2.4","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","151","224676","0.0-3.0-6.0-1.0-0.5","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","414","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","5","1","1","1","1","true","",""
"image-keyboard-response","152","224979","0.0-3.0-6.0-1.0-1.5","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","153","225482","0.0-3.0-6.0-1.0-2.5","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","154","225859","0.0-3.0-6.0-1.0-0.6","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","374","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","6","1","0","1","1","false","",""
"image-keyboard-response","155","226161","0.0-3.0-6.0-1.0-1.6","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","156","226665","0.0-3.0-6.0-1.0-2.6","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","157","227652","0.0-3.0-6.0-1.0-0.7","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","984","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","7","1","1","0","1","true","",""
"image-keyboard-response","158","227955","0.0-3.0-6.0-1.0-1.7","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","159","228459","0.0-3.0-6.0-1.0-2.7","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","160","228640","0.0-3.0-6.0-1.0-0.8","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","179","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","8","1","1","1","1","true","",""
"image-keyboard-response","161","228944","0.0-3.0-6.0-1.0-1.8","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","162","229448","0.0-3.0-6.0-1.0-2.8","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","163","229845","0.0-3.0-6.0-1.0-0.9","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","392","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","9","1","1","1","1","true","",""
"image-keyboard-response","164","230148","0.0-3.0-6.0-1.0-1.9","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","165","230651","0.0-3.0-6.0-1.0-2.9","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","166","230946","0.0-3.0-6.0-1.0-0.10","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","288","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","10","1","1","1","1","true","",""
"image-keyboard-response","167","231249","0.0-3.0-6.0-1.0-1.10","6108db64c7f625e1c1f8527f","6662009ae78f21dd82fcd179","666207fd0723cb029e9893bb","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
