"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"image-keyboard-response","864","918166","0.0-3.0-6.0-1.0-2.242","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","865","918624","0.0-3.0-6.0-1.0-0.243","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","457","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","243","0","0","0","1","false","",""
"image-keyboard-response","866","918934","0.0-3.0-6.0-1.0-1.243","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","867","919436","0.0-3.0-6.0-1.0-2.243","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","868","919558","0.0-3.0-6.0-1.0-0.244","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","121","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","244","0","0","0","1","false","",""
"image-keyboard-response","869","919868","0.0-3.0-6.0-1.0-1.244","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","870","920378","0.0-3.0-6.0-1.0-2.244","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","871","920572","0.0-3.0-6.0-1.0-0.245","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","194","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","245","0","1","0","0","false","",""
"image-keyboard-response","872","920892","0.0-3.0-6.0-1.0-1.245","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","873","921395","0.0-3.0-6.0-1.0-2.245","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","874","923144","0.0-3.0-6.0-1.0-0.246","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","1747","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","246","0","0","1","0","true","",""
"image-keyboard-response","875","923468","0.0-3.0-6.0-1.0-1.246","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","876","923973","0.0-3.0-6.0-1.0-2.246","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","877","924045","0.0-3.0-6.0-1.0-0.247","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","69","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","247","0","0","0","1","false","",""
"image-keyboard-response","878","924359","0.0-3.0-6.0-1.0-1.247","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","879","924865","0.0-3.0-6.0-1.0-2.247","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","880","925025","0.0-3.0-6.0-1.0-0.248","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","157","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","248","0","0","0","1","false","",""
"image-keyboard-response","881","925363","0.0-3.0-6.0-1.0-1.248","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","882","925865","0.0-3.0-6.0-1.0-2.248","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","883","925956","0.0-3.0-6.0-1.0-0.249","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","90","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","249","0","0","0","0","true","",""
"image-keyboard-response","884","926259","0.0-3.0-6.0-1.0-1.249","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","885","926769","0.0-3.0-6.0-1.0-2.249","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","886","926858","0.0-3.0-6.0-1.0-0.250","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","88","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","250","0","0","0","1","false","",""
"image-keyboard-response","887","927179","0.0-3.0-6.0-1.0-1.250","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","888","927687","0.0-3.0-6.0-1.0-2.250","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","889","927769","0.0-3.0-6.0-1.0-0.251","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","79","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","251","0","0","0","1","false","",""
"image-keyboard-response","890","928078","0.0-3.0-6.0-1.0-1.251","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","891","928582","0.0-3.0-6.0-1.0-2.251","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","892","928852","0.0-3.0-6.0-1.0-0.252","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","268","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","252","0","1","0","1","true","",""
"image-keyboard-response","893","929167","0.0-3.0-6.0-1.0-1.252","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","894","929673","0.0-3.0-6.0-1.0-2.252","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","895","929800","0.0-3.0-6.0-1.0-0.253","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","125","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","253","0","0","1","1","false","",""
"image-keyboard-response","896","930104","0.0-3.0-6.0-1.0-1.253","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","897","930610","0.0-3.0-6.0-1.0-2.253","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","898","930802","0.0-3.0-6.0-1.0-0.254","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","190","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","254","0","0","0","0","true","",""
"image-keyboard-response","899","931105","0.0-3.0-6.0-1.0-1.254","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","900","931615","0.0-3.0-6.0-1.0-2.254","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","901","939793","0.0-3.0-6.0-1.0-0.255","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","8175","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","255","0","0","0","1","false","",""
"image-keyboard-response","902","940120","0.0-3.0-6.0-1.0-1.255","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","903","940622","0.0-3.0-6.0-1.0-2.255","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","904","940653","0.0-3.0-6.0-1.0-0.256","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","29","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","256","0","0","0","1","false","",""
"image-keyboard-response","905","940955","0.0-3.0-6.0-1.0-1.256","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","906","941463","0.0-3.0-6.0-1.0-2.256","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","907","941567","0.0-3.0-6.0-1.0-0.257","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","103","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","257","0","0","0","0","true","",""
"image-keyboard-response","908","941882","0.0-3.0-6.0-1.0-1.257","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","909","942384","0.0-3.0-6.0-1.0-2.257","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","910","942695","0.0-3.0-6.0-1.0-0.258","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","309","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","258","0","0","0","1","false","",""
"image-keyboard-response","911","942999","0.0-3.0-6.0-1.0-1.258","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","912","943514","0.0-3.0-6.0-1.0-2.258","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","913","943729","0.0-3.0-6.0-1.0-0.259","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","214","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","259","0","0","0","0","true","",""
"image-keyboard-response","914","944035","0.0-3.0-6.0-1.0-1.259","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","915","944544","0.0-3.0-6.0-1.0-2.259","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","916","944687","0.0-3.0-6.0-1.0-0.260","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","141","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","260","0","0","0","0","true","",""
"image-keyboard-response","917","945001","0.0-3.0-6.0-1.0-1.260","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","918","945514","0.0-3.0-6.0-1.0-2.260","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","919","945605","0.0-3.0-6.0-1.0-0.261","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","89","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","261","0","0","0","1","false","",""
"image-keyboard-response","920","945918","0.0-3.0-6.0-1.0-1.261","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","921","946441","0.0-3.0-6.0-1.0-2.261","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","922","948018","0.0-3.0-6.0-1.0-0.262","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","1576","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","262","0","0","0","0","true","",""
"image-keyboard-response","923","948327","0.0-3.0-6.0-1.0-1.262","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","924","948836","0.0-3.0-6.0-1.0-2.262","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","925","949347","0.0-3.0-6.0-1.0-0.263","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","509","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","263","0","0","0","0","true","",""
"image-keyboard-response","926","949648","0.0-3.0-6.0-1.0-1.263","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","927","950160","0.0-3.0-6.0-1.0-2.263","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","928","950825","0.0-3.0-6.0-1.0-0.264","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","662","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","264","0","0","0","1","false","",""
"image-keyboard-response","929","951164","0.0-3.0-6.0-1.0-1.264","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","930","951666","0.0-3.0-6.0-1.0-2.264","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","931","952628","0.0-3.0-6.0-1.0-0.265","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","960","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","265","0","0","0","1","false","",""
"image-keyboard-response","932","952945","0.0-3.0-6.0-1.0-1.265","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","933","953446","0.0-3.0-6.0-1.0-2.265","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","934","953480","0.0-3.0-6.0-1.0-0.266","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","32","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","1","266","0","0","0","1","false","",""
